year,sex,means_of_travel,towns_by_size,age,edu_level,value
2016,Female,truck,Muinebeag,>=15,junior-cert,0
2016,Female,truck,Muinebeag,5 to 12,primary-school,0
2016,Female,truck,Muinebeag,13 to 18,leaving-cert,0
2016,Female,truck,Muinebeag,>=19,university,0
2016,Female,truck,Enfield,>=15,junior-cert,0
2016,Female,truck,Enfield,5 to 12,primary-school,0
2016,Female,truck,Enfield,13 to 18,leaving-cert,0
2016,Female,truck,Enfield,>=19,university,0
2016,Female,truck,Courtown Harbour,>=15,junior-cert,0
2016,Female,truck,Courtown Harbour,5 to 12,primary-school,0
2016,Female,truck,Courtown Harbour,13 to 18,leaving-cert,0
2016,Female,truck,Courtown Harbour,>=19,university,0
2016,Female,truck,Annacotty,>=15,junior-cert,0
2016,Female,truck,Annacotty,5 to 12,primary-school,0
2016,Female,truck,Annacotty,13 to 18,leaving-cert,0
2016,Female,truck,Annacotty,>=19,university,0
2016,Female,truck,Moate,>=15,junior-cert,0
2016,Female,truck,Moate,5 to 12,primary-school,0
2016,Female,truck,Moate,13 to 18,leaving-cert,0
2016,Female,truck,Moate,>=19,university,0
2016,Female,truck,Ballinrobe,>=15,junior-cert,0
2016,Female,truck,Ballinrobe,5 to 12,primary-school,0
2016,Female,truck,Ballinrobe,13 to 18,leaving-cert,0
2016,Female,truck,Ballinrobe,>=19,university,0
2016,Female,truck,Kilrush,>=15,junior-cert,1
2016,Female,truck,Kilrush,5 to 12,primary-school,0
2016,Female,truck,Kilrush,13 to 18,leaving-cert,0
2016,Female,truck,Kilrush,>=19,university,0
2016,Female,truck,Skibbereen,>=15,junior-cert,0
2016,Female,truck,Skibbereen,5 to 12,primary-school,0
2016,Female,truck,Skibbereen,13 to 18,leaving-cert,0
2016,Female,truck,Skibbereen,>=19,university,0
2016,Female,truck,Kinnegad,>=15,junior-cert,0
2016,Female,truck,Kinnegad,5 to 12,primary-school,0
2016,Female,truck,Kinnegad,13 to 18,leaving-cert,1
2016,Female,truck,Kinnegad,>=19,university,0
2016,Female,truck,Newcastle,>=15,junior-cert,0
2016,Female,truck,Newcastle,5 to 12,primary-school,0
2016,Female,truck,Newcastle,13 to 18,leaving-cert,0
2016,Female,truck,Newcastle,>=19,university,0
2016,Female,truck,Gort,>=15,junior-cert,0
2016,Female,truck,Gort,5 to 12,primary-school,0
2016,Female,truck,Gort,13 to 18,leaving-cert,0
2016,Female,truck,Gort,>=19,university,0
2016,Female,truck,Donegal,>=15,junior-cert,0
2016,Female,truck,Donegal,5 to 12,primary-school,0
2016,Female,truck,Donegal,13 to 18,leaving-cert,0
2016,Female,truck,Donegal,>=19,university,0
2016,Female,truck,Boyle,>=15,junior-cert,0
2016,Female,truck,Boyle,5 to 12,primary-school,0
2016,Female,truck,Boyle,13 to 18,leaving-cert,0
2016,Female,truck,Boyle,>=19,university,0
2016,Female,truck,Ballyjamesduff,>=15,junior-cert,0
2016,Female,truck,Ballyjamesduff,5 to 12,primary-school,0
2016,Female,truck,Ballyjamesduff,13 to 18,leaving-cert,0
2016,Female,truck,Ballyjamesduff,>=19,university,0
2016,Female,truck,Carndonagh,>=15,junior-cert,0
2016,Female,truck,Carndonagh,5 to 12,primary-school,0
2016,Female,truck,Carndonagh,13 to 18,leaving-cert,0
2016,Female,truck,Carndonagh,>=19,university,0
2016,Female,truck,Bailieborough,>=15,junior-cert,0
2016,Female,truck,Bailieborough,5 to 12,primary-school,0
2016,Female,truck,Bailieborough,13 to 18,leaving-cert,0
2016,Female,truck,Bailieborough,>=19,university,0
2016,Female,truck,Castleisland,>=15,junior-cert,0
2016,Female,truck,Castleisland,5 to 12,primary-school,0
2016,Female,truck,Castleisland,13 to 18,leaving-cert,0
2016,Female,truck,Castleisland,>=19,university,0
2016,Female,truck,Sixmilebridge,>=15,junior-cert,0
2016,Female,truck,Sixmilebridge,5 to 12,primary-school,0
2016,Female,truck,Sixmilebridge,13 to 18,leaving-cert,0
2016,Female,truck,Sixmilebridge,>=19,university,0
2016,Female,truck,Ballyshannon,>=15,junior-cert,1
2016,Female,truck,Ballyshannon,5 to 12,primary-school,0
2016,Female,truck,Ballyshannon,13 to 18,leaving-cert,0
2016,Female,truck,Ballyshannon,>=19,university,0
2016,Female,truck,Ballina (North Tipperary),>=15,junior-cert,0
2016,Female,truck,Ballina (North Tipperary),5 to 12,primary-school,0
2016,Female,truck,Ballina (North Tipperary),13 to 18,leaving-cert,0
2016,Female,truck,Ballina (North Tipperary),>=19,university,0
2016,Female,truck,Blarney,>=15,junior-cert,1
2016,Female,truck,Blarney,5 to 12,primary-school,0
2016,Female,truck,Blarney,13 to 18,leaving-cert,0
2016,Female,truck,Blarney,>=19,university,0
2016,Female,truck,Newtownmountkennedy,>=15,junior-cert,0
2016,Female,truck,Newtownmountkennedy,5 to 12,primary-school,0
2016,Female,truck,Newtownmountkennedy,13 to 18,leaving-cert,0
2016,Female,truck,Newtownmountkennedy,>=19,university,0
2016,Female,truck,Athboy,>=15,junior-cert,0
2016,Female,truck,Athboy,5 to 12,primary-school,0
2016,Female,truck,Athboy,13 to 18,leaving-cert,0
2016,Female,truck,Athboy,>=19,university,0
2016,Female,truck,Rathangan,>=15,junior-cert,0
2016,Female,truck,Rathangan,5 to 12,primary-school,0
2016,Female,truck,Rathangan,13 to 18,leaving-cert,0
2016,Female,truck,Rathangan,>=19,university,0
2016,Female,truck,Callan,>=15,junior-cert,0
2016,Female,truck,Callan,5 to 12,primary-school,0
2016,Female,truck,Callan,13 to 18,leaving-cert,0
2016,Female,truck,Callan,>=19,university,0
2016,Female,truck,Kingscourt,>=15,junior-cert,0
2016,Female,truck,Kingscourt,5 to 12,primary-school,0
2016,Female,truck,Kingscourt,13 to 18,leaving-cert,0
2016,Female,truck,Kingscourt,>=19,university,0
2016,Female,truck,Ballyhaunis,>=15,junior-cert,0
2016,Female,truck,Ballyhaunis,5 to 12,primary-school,1
2016,Female,truck,Ballyhaunis,13 to 18,leaving-cert,0
2016,Female,truck,Ballyhaunis,>=19,university,0
2016,Female,truck,Virginia,>=15,junior-cert,1
2016,Female,truck,Virginia,5 to 12,primary-school,0
2016,Female,truck,Virginia,13 to 18,leaving-cert,0
2016,Female,truck,Virginia,>=19,university,0
2016,Female,truck,Thomastown,>=15,junior-cert,0
2016,Female,truck,Thomastown,5 to 12,primary-school,0
2016,Female,truck,Thomastown,13 to 18,leaving-cert,0
2016,Female,truck,Thomastown,>=19,university,0
2016,Female,truck,Kanturk,>=15,junior-cert,0
2016,Female,truck,Kanturk,5 to 12,primary-school,0
2016,Female,truck,Kanturk,13 to 18,leaving-cert,0
2016,Female,truck,Kanturk,>=19,university,0
2016,Female,truck,Prosperous,>=15,junior-cert,0
2016,Female,truck,Prosperous,5 to 12,primary-school,0
2016,Female,truck,Prosperous,13 to 18,leaving-cert,0
2016,Female,truck,Prosperous,>=19,university,0
2016,Female,truck,Kenmare,>=15,junior-cert,0
2016,Female,truck,Kenmare,5 to 12,primary-school,0
2016,Female,truck,Kenmare,13 to 18,leaving-cert,0
2016,Female,truck,Kenmare,>=19,university,0
2016,Female,truck,Saggart,>=15,junior-cert,0
2016,Female,truck,Saggart,5 to 12,primary-school,0
2016,Female,truck,Saggart,13 to 18,leaving-cert,0
2016,Female,truck,Saggart,>=19,university,0
2016,Female,truck,Bundoran,>=15,junior-cert,0
2016,Female,truck,Bundoran,5 to 12,primary-school,0
2016,Female,truck,Bundoran,13 to 18,leaving-cert,0
2016,Female,truck,Bundoran,>=19,university,0
2016,Female,truck,Cootehill,>=15,junior-cert,0
2016,Female,truck,Cootehill,5 to 12,primary-school,0
2016,Female,truck,Cootehill,13 to 18,leaving-cert,0
2016,Female,truck,Cootehill,>=19,university,0
2016,Female,truck,Crosshaven,>=15,junior-cert,0
2016,Female,truck,Crosshaven,5 to 12,primary-school,0
2016,Female,truck,Crosshaven,13 to 18,leaving-cert,0
2016,Female,truck,Crosshaven,>=19,university,0
2016,Female,truck,Killorglin,>=15,junior-cert,0
2016,Female,truck,Killorglin,5 to 12,primary-school,0
2016,Female,truck,Killorglin,13 to 18,leaving-cert,0
2016,Female,truck,Killorglin,>=19,university,0
2016,Female,truck,Templemore,>=15,junior-cert,0
2016,Female,truck,Templemore,5 to 12,primary-school,0
2016,Female,truck,Templemore,13 to 18,leaving-cert,0
2016,Female,truck,Templemore,>=19,university,0
2016,Female,truck,Baltinglass,>=15,junior-cert,0
2016,Female,truck,Baltinglass,5 to 12,primary-school,0
2016,Female,truck,Baltinglass,13 to 18,leaving-cert,0
2016,Female,truck,Baltinglass,>=19,university,1
2016,Female,truck,Clifden,>=15,junior-cert,0
2016,Female,truck,Clifden,5 to 12,primary-school,0
2016,Female,truck,Clifden,13 to 18,leaving-cert,0
2016,Female,truck,Clifden,>=19,university,0
2016,Female,truck,Bunclody-Carrickduff,>=15,junior-cert,0
2016,Female,truck,Bunclody-Carrickduff,5 to 12,primary-school,0
2016,Female,truck,Bunclody-Carrickduff,13 to 18,leaving-cert,0
2016,Female,truck,Bunclody-Carrickduff,>=19,university,0
2016,Female,truck,Abbeyfeale,>=15,junior-cert,0
2016,Female,truck,Abbeyfeale,5 to 12,primary-school,0
2016,Female,truck,Abbeyfeale,13 to 18,leaving-cert,0
2016,Female,truck,Abbeyfeale,>=19,university,0
2016,Female,truck,Clogherhead,>=15,junior-cert,0
2016,Female,truck,Clogherhead,5 to 12,primary-school,0
2016,Female,truck,Clogherhead,13 to 18,leaving-cert,0
2016,Female,truck,Clogherhead,>=19,university,0
2016,Female,truck,Castlerea,>=15,junior-cert,0
2016,Female,truck,Castlerea,5 to 12,primary-school,0
2016,Female,truck,Castlerea,13 to 18,leaving-cert,0
2016,Female,truck,Castlerea,>=19,university,0
2016,Female,truck,An Daingean,>=15,junior-cert,0
2016,Female,truck,An Daingean,5 to 12,primary-school,0
2016,Female,truck,An Daingean,13 to 18,leaving-cert,0
2016,Female,truck,An Daingean,>=19,university,0
2016,Female,truck,Castleconnell,>=15,junior-cert,0
2016,Female,truck,Castleconnell,5 to 12,primary-school,0
2016,Female,truck,Castleconnell,13 to 18,leaving-cert,0
2016,Female,truck,Castleconnell,>=19,university,0
2016,Female,truck,Bearna,>=15,junior-cert,0
2016,Female,truck,Bearna,5 to 12,primary-school,1
2016,Female,truck,Bearna,13 to 18,leaving-cert,0
2016,Female,truck,Bearna,>=19,university,0
2016,Female,truck,Balrothery,>=15,junior-cert,1
2016,Female,truck,Balrothery,5 to 12,primary-school,0
2016,Female,truck,Balrothery,13 to 18,leaving-cert,0
2016,Female,truck,Balrothery,>=19,university,0
2016,Female,truck,Abbeyleix,>=15,junior-cert,0
2016,Female,truck,Abbeyleix,5 to 12,primary-school,0
2016,Female,truck,Abbeyleix,13 to 18,leaving-cert,0
2016,Female,truck,Abbeyleix,>=19,university,0
2016,Female,truck,Ballaghaderreen,>=15,junior-cert,0
2016,Female,truck,Ballaghaderreen,5 to 12,primary-school,0
2016,Female,truck,Ballaghaderreen,13 to 18,leaving-cert,0
2016,Female,truck,Ballaghaderreen,>=19,university,0
2016,Female,truck,Enniskerry,>=15,junior-cert,0
2016,Female,truck,Enniskerry,5 to 12,primary-school,0
2016,Female,truck,Enniskerry,13 to 18,leaving-cert,0
2016,Female,truck,Enniskerry,>=19,university,0
2016,Female,truck,Newport,>=15,junior-cert,0
2016,Female,truck,Newport,5 to 12,primary-school,0
2016,Female,truck,Newport,13 to 18,leaving-cert,0
2016,Female,truck,Newport,>=19,university,0
2016,Female,truck,Dunleer,>=15,junior-cert,0
2016,Female,truck,Dunleer,5 to 12,primary-school,0
2016,Female,truck,Dunleer,13 to 18,leaving-cert,0
2016,Female,truck,Dunleer,>=19,university,0
2016,Female,truck,Newmarket-on-Fergus,>=15,junior-cert,0
2016,Female,truck,Newmarket-on-Fergus,5 to 12,primary-school,0
2016,Female,truck,Newmarket-on-Fergus,13 to 18,leaving-cert,0
2016,Female,truck,Newmarket-on-Fergus,>=19,university,0
2016,Female,truck,Clones,>=15,junior-cert,0
2016,Female,truck,Clones,5 to 12,primary-school,0
2016,Female,truck,Clones,13 to 18,leaving-cert,0
2016,Female,truck,Clones,>=19,university,0
2016,Female,truck,Tubbercurry,>=15,junior-cert,0
2016,Female,truck,Tubbercurry,5 to 12,primary-school,0
2016,Female,truck,Tubbercurry,13 to 18,leaving-cert,0
2016,Female,truck,Tubbercurry,>=19,university,0
2016,Female,truck,Edgeworthstown,>=15,junior-cert,0
2016,Female,truck,Edgeworthstown,5 to 12,primary-school,0
2016,Female,truck,Edgeworthstown,13 to 18,leaving-cert,0
2016,Female,truck,Edgeworthstown,>=19,university,0
2016,Female,truck,Ballivor,>=15,junior-cert,0
2016,Female,truck,Ballivor,5 to 12,primary-school,0
2016,Female,truck,Ballivor,13 to 18,leaving-cert,0
2016,Female,truck,Ballivor,>=19,university,0
2016,Female,truck,Castlebridge,>=15,junior-cert,0
2016,Female,truck,Castlebridge,5 to 12,primary-school,0
2016,Female,truck,Castlebridge,13 to 18,leaving-cert,0
2016,Female,truck,Castlebridge,>=19,university,0
2016,Female,truck,Portlaw,>=15,junior-cert,0
2016,Female,truck,Portlaw,5 to 12,primary-school,0
2016,Female,truck,Portlaw,13 to 18,leaving-cert,0
2016,Female,truck,Portlaw,>=19,university,0
2016,Female,truck,Mountrath,>=15,junior-cert,0
2016,Female,truck,Mountrath,5 to 12,primary-school,0
2016,Female,truck,Mountrath,13 to 18,leaving-cert,0
2016,Female,truck,Mountrath,>=19,university,0
2016,Female,truck,Lifford,>=15,junior-cert,0
2016,Female,truck,Lifford,5 to 12,primary-school,0
2016,Female,truck,Lifford,13 to 18,leaving-cert,0
2016,Female,truck,Lifford,>=19,university,0
2016,Female,truck,Banagher,>=15,junior-cert,0
2016,Female,truck,Banagher,5 to 12,primary-school,0
2016,Female,truck,Banagher,13 to 18,leaving-cert,0
2016,Female,truck,Banagher,>=19,university,0
2016,Female,truck,Kilmallock,>=15,junior-cert,0
2016,Female,truck,Kilmallock,5 to 12,primary-school,0
2016,Female,truck,Kilmallock,13 to 18,leaving-cert,0
2016,Female,truck,Kilmallock,>=19,university,0
2016,Female,truck,Strandhill,>=15,junior-cert,0
2016,Female,truck,Strandhill,5 to 12,primary-school,0
2016,Female,truck,Strandhill,13 to 18,leaving-cert,0
2016,Female,truck,Strandhill,>=19,university,0
2016,Female,truck,Rathdrum,>=15,junior-cert,0
2016,Female,truck,Rathdrum,5 to 12,primary-school,0
2016,Female,truck,Rathdrum,13 to 18,leaving-cert,0
2016,Female,truck,Rathdrum,>=19,university,0
2016,Female,truck,Dunmanway,>=15,junior-cert,0
2016,Female,truck,Dunmanway,5 to 12,primary-school,0
2016,Female,truck,Dunmanway,13 to 18,leaving-cert,0
2016,Female,truck,Dunmanway,>=19,university,0
2016,Female,truck,Millstreet,>=15,junior-cert,0
2016,Female,truck,Millstreet,5 to 12,primary-school,0
2016,Female,truck,Millstreet,13 to 18,leaving-cert,0
2016,Female,truck,Millstreet,>=19,university,0
2016,Female,truck,Ballymahon,>=15,junior-cert,0
2016,Female,truck,Ballymahon,5 to 12,primary-school,0
2016,Female,truck,Ballymahon,13 to 18,leaving-cert,0
2016,Female,truck,Ballymahon,>=19,university,0
2016,Female,truck,Cloyne,>=15,junior-cert,0
2016,Female,truck,Cloyne,5 to 12,primary-school,0
2016,Female,truck,Cloyne,13 to 18,leaving-cert,0
2016,Female,truck,Cloyne,>=19,university,0
2016,Female,truck,Dunmore East,>=15,junior-cert,1
2016,Female,truck,Dunmore East,5 to 12,primary-school,0
2016,Female,truck,Dunmore East,13 to 18,leaving-cert,0
2016,Female,truck,Dunmore East,>=19,university,0
2016,Female,truck,Moycullen,>=15,junior-cert,0
2016,Female,truck,Moycullen,5 to 12,primary-school,0
2016,Female,truck,Moycullen,13 to 18,leaving-cert,0
2016,Female,truck,Moycullen,>=19,university,0
2016,Female,truck,Rosslare,>=15,junior-cert,0
2016,Female,truck,Rosslare,5 to 12,primary-school,0
2016,Female,truck,Rosslare,13 to 18,leaving-cert,0
2016,Female,truck,Rosslare,>=19,university,0
2016,Female,truck,Derrinturn,>=15,junior-cert,0
2016,Female,truck,Derrinturn,5 to 12,primary-school,0
2016,Female,truck,Derrinturn,13 to 18,leaving-cert,0
2016,Female,truck,Derrinturn,>=19,university,0
2016,Female,truck,Fethard,>=15,junior-cert,0
2016,Female,truck,Fethard,5 to 12,primary-school,0
2016,Female,truck,Fethard,13 to 18,leaving-cert,0
2016,Female,truck,Fethard,>=19,university,0
2016,Female,truck,Ballymote,>=15,junior-cert,0
2016,Female,truck,Ballymote,5 to 12,primary-school,0
2016,Female,truck,Ballymote,13 to 18,leaving-cert,0
2016,Female,truck,Ballymote,>=19,university,0
2016,Female,truck,Rathcormac,>=15,junior-cert,0
2016,Female,truck,Rathcormac,5 to 12,primary-school,2
2016,Female,truck,Rathcormac,13 to 18,leaving-cert,0
2016,Female,truck,Rathcormac,>=19,university,0
2016,Female,truck,"Towns 1,000 - 1,499 population",>=15,junior-cert,3
2016,Female,truck,"Towns 1,000 - 1,499 population",5 to 12,primary-school,1
2016,Female,truck,"Towns 1,000 - 1,499 population",13 to 18,leaving-cert,3
2016,Female,truck,"Towns 1,000 - 1,499 population",>=19,university,0
2016,Female,truck,Total Towns 500 - 999 population,>=15,junior-cert,12
2016,Female,truck,Total Towns 500 - 999 population,5 to 12,primary-school,0
2016,Female,truck,Total Towns 500 - 999 population,13 to 18,leaving-cert,3
2016,Female,truck,Total Towns 500 - 999 population,>=19,university,2
2016,Female,truck,Towns under 500 population but with at least 50 inhabited houses,>=15,junior-cert,14
2016,Female,truck,Towns under 500 population but with at least 50 inhabited houses,5 to 12,primary-school,3
2016,Female,truck,Towns under 500 population but with at least 50 inhabited houses,13 to 18,leaving-cert,0
2016,Female,truck,Towns under 500 population but with at least 50 inhabited houses,>=19,university,0
2016,Female,truck,Remainder of country,>=15,junior-cert,122
2016,Female,truck,Remainder of country,5 to 12,primary-school,23
2016,Female,truck,Remainder of country,13 to 18,leaving-cert,16
2016,Female,truck,Remainder of country,>=19,university,12
2016,Female,truck,Collooney,>=15,junior-cert,0
2016,Female,truck,Collooney,5 to 12,primary-school,0
2016,Female,truck,Collooney,13 to 18,leaving-cert,0
2016,Female,truck,Collooney,>=19,university,0
2016,Female,truck,Castlemartyr,>=15,junior-cert,0
2016,Female,truck,Castlemartyr,5 to 12,primary-school,0
2016,Female,truck,Castlemartyr,13 to 18,leaving-cert,0
2016,Female,truck,Castlemartyr,>=19,university,0
2016,Female,truck,Tullyallen,>=15,junior-cert,0
2016,Female,truck,Tullyallen,5 to 12,primary-school,0
2016,Female,truck,Tullyallen,13 to 18,leaving-cert,0
2016,Female,truck,Tullyallen,>=19,university,0
2016,Female,truck,Longwood,>=15,junior-cert,0
2016,Female,truck,Longwood,5 to 12,primary-school,0
2016,Female,truck,Longwood,13 to 18,leaving-cert,0
2016,Female,truck,Longwood,>=19,university,0
2016,Female,truck,Termonfeckin,>=15,junior-cert,0
2016,Female,truck,Termonfeckin,5 to 12,primary-school,0
2016,Female,truck,Termonfeckin,13 to 18,leaving-cert,0
2016,Female,truck,Termonfeckin,>=19,university,0
2016,Female,truck,Convoy,>=15,junior-cert,0
2016,Female,truck,Convoy,5 to 12,primary-school,0
2016,Female,truck,Convoy,13 to 18,leaving-cert,0
2016,Female,truck,Convoy,>=19,university,0
2016,Female,truck,Castlecomer-Donaguile,>=15,junior-cert,0
2016,Female,truck,Castlecomer-Donaguile,5 to 12,primary-school,0
2016,Female,truck,Castlecomer-Donaguile,13 to 18,leaving-cert,0
2016,Female,truck,Castlecomer-Donaguile,>=19,university,0
2016,Female,remote,Dublin City and suburbs,>=15,junior-cert,5478
2016,Female,remote,Dublin City and suburbs,5 to 12,primary-school,17
2016,Female,remote,Dublin City and suburbs,13 to 18,leaving-cert,11
2016,Female,remote,Dublin City and suburbs,>=19,university,97
2016,Female,remote,Cork City and suburbs,>=15,junior-cert,844
2016,Female,remote,Cork City and suburbs,5 to 12,primary-school,6
2016,Female,remote,Cork City and suburbs,13 to 18,leaving-cert,7
2016,Female,remote,Cork City and suburbs,>=19,university,18
2016,Female,remote,Limerick City and suburbs,>=15,junior-cert,346
2016,Female,remote,Limerick City and suburbs,5 to 12,primary-school,0
2016,Female,remote,Limerick City and suburbs,13 to 18,leaving-cert,2
2016,Female,remote,Limerick City and suburbs,>=19,university,4
2016,Female,remote,Galway City and suburbs,>=15,junior-cert,424
2016,Female,remote,Galway City and suburbs,5 to 12,primary-school,3
2016,Female,remote,Galway City and suburbs,13 to 18,leaving-cert,2
2016,Female,remote,Galway City and suburbs,>=19,university,14
2016,Female,remote,Waterford City and suburbs,>=15,junior-cert,218
2016,Female,remote,Waterford City and suburbs,5 to 12,primary-school,0
2016,Female,remote,Waterford City and suburbs,13 to 18,leaving-cert,0
2016,Female,remote,Waterford City and suburbs,>=19,university,3
2016,Female,remote,Drogheda,>=15,junior-cert,130
2016,Female,remote,Drogheda,5 to 12,primary-school,1
2016,Female,remote,Drogheda,13 to 18,leaving-cert,0
2016,Female,remote,Drogheda,>=19,university,2
2016,Female,remote,Dundalk,>=15,junior-cert,126
2016,Female,remote,Dundalk,5 to 12,primary-school,1
2016,Female,remote,Dundalk,13 to 18,leaving-cert,0
2016,Female,remote,Dundalk,>=19,university,3
2016,Female,remote,Swords,>=15,junior-cert,150
2016,Female,remote,Swords,5 to 12,primary-school,0
2016,Female,remote,Swords,13 to 18,leaving-cert,0
2016,Female,remote,Swords,>=19,university,4
2016,Female,remote,Bray,>=15,junior-cert,194
2016,Female,remote,Bray,5 to 12,primary-school,2
2016,Female,remote,Bray,13 to 18,leaving-cert,0
2016,Female,remote,Bray,>=19,university,1
2016,Female,remote,Navan (An Uaimh),>=15,junior-cert,105
2016,Female,remote,Navan (An Uaimh),5 to 12,primary-school,0
2016,Female,remote,Navan (An Uaimh),13 to 18,leaving-cert,0
2016,Female,remote,Navan (An Uaimh),>=19,university,1
2016,Female,remote,Ennis,>=15,junior-cert,145
2016,Female,remote,Ennis,5 to 12,primary-school,1
2016,Female,remote,Ennis,13 to 18,leaving-cert,2
2016,Female,remote,Ennis,>=19,university,1
2016,Female,remote,Kilkenny,>=15,junior-cert,133
2016,Female,remote,Kilkenny,5 to 12,primary-school,0
2016,Female,remote,Kilkenny,13 to 18,leaving-cert,1
2016,Female,remote,Kilkenny,>=19,university,0
2016,Female,remote,Tralee,>=15,junior-cert,121
2016,Female,remote,Tralee,5 to 12,primary-school,0
2016,Female,remote,Tralee,13 to 18,leaving-cert,0
2016,Female,remote,Tralee,>=19,university,0
2016,Female,remote,Carlow,>=15,junior-cert,65
2016,Female,remote,Carlow,5 to 12,primary-school,0
2016,Female,remote,Carlow,13 to 18,leaving-cert,1
2016,Female,remote,Carlow,>=19,university,2
2016,Female,remote,Droichead Nua,>=15,junior-cert,115
2016,Female,remote,Droichead Nua,5 to 12,primary-school,1
2016,Female,remote,Droichead Nua,13 to 18,leaving-cert,0
2016,Female,remote,Droichead Nua,>=19,university,4
2016,Female,remote,Naas,>=15,junior-cert,130
2016,Female,remote,Naas,5 to 12,primary-school,1
2016,Female,remote,Naas,13 to 18,leaving-cert,0
2016,Female,remote,Naas,>=19,university,0
2016,Female,remote,Athlone,>=15,junior-cert,67
2016,Female,remote,Athlone,5 to 12,primary-school,0
2016,Female,remote,Athlone,13 to 18,leaving-cert,0
2016,Female,remote,Athlone,>=19,university,2
2016,Female,remote,Portlaoise,>=15,junior-cert,73
2016,Female,remote,Portlaoise,5 to 12,primary-school,0
2016,Female,remote,Portlaoise,13 to 18,leaving-cert,0
2016,Female,remote,Portlaoise,>=19,university,0
2016,Female,remote,Mullingar,>=15,junior-cert,77
2016,Female,remote,Mullingar,5 to 12,primary-school,0
2016,Female,remote,Mullingar,13 to 18,leaving-cert,0
2016,Female,remote,Mullingar,>=19,university,2
2016,Female,remote,Wexford,>=15,junior-cert,86
2016,Female,remote,Wexford,5 to 12,primary-school,0
2016,Female,remote,Wexford,13 to 18,leaving-cert,0
2016,Female,remote,Wexford,>=19,university,1
2016,Female,remote,Balbriggan,>=15,junior-cert,59
2016,Female,remote,Balbriggan,5 to 12,primary-school,0
2016,Female,remote,Balbriggan,13 to 18,leaving-cert,0
2016,Female,remote,Balbriggan,>=19,university,1
2016,Female,remote,Letterkenny,>=15,junior-cert,92
2016,Female,remote,Letterkenny,5 to 12,primary-school,0
2016,Female,remote,Letterkenny,13 to 18,leaving-cert,0
2016,Female,remote,Letterkenny,>=19,university,1
2016,Female,remote,Celbridge,>=15,junior-cert,111
2016,Female,remote,Celbridge,5 to 12,primary-school,1
2016,Female,remote,Celbridge,13 to 18,leaving-cert,0
2016,Female,remote,Celbridge,>=19,university,0
2016,Female,remote,Sligo,>=15,junior-cert,68
2016,Female,remote,Sligo,5 to 12,primary-school,1
2016,Female,remote,Sligo,13 to 18,leaving-cert,1
2016,Female,remote,Sligo,>=19,university,1
2016,Female,remote,Clonmel,>=15,junior-cert,75
2016,Female,remote,Clonmel,5 to 12,primary-school,0
2016,Female,remote,Clonmel,13 to 18,leaving-cert,0
2016,Female,remote,Clonmel,>=19,university,0
2016,Female,remote,Greystones,>=15,junior-cert,205
2016,Female,remote,Greystones,5 to 12,primary-school,2
2016,Female,remote,Greystones,13 to 18,leaving-cert,0
2016,Female,remote,Greystones,>=19,university,3
2016,Female,remote,Malahide,>=15,junior-cert,158
2016,Female,remote,Malahide,5 to 12,primary-school,0
2016,Female,remote,Malahide,13 to 18,leaving-cert,0
2016,Female,remote,Malahide,>=19,university,1
2016,Female,remote,Leixlip,>=15,junior-cert,86
2016,Female,remote,Leixlip,5 to 12,primary-school,0
2016,Female,remote,Leixlip,13 to 18,leaving-cert,0
2016,Female,remote,Leixlip,>=19,university,1
2016,Female,remote,Carrigaline,>=15,junior-cert,91
2016,Female,remote,Carrigaline,5 to 12,primary-school,0
2016,Female,remote,Carrigaline,13 to 18,leaving-cert,0
2016,Female,remote,Carrigaline,>=19,university,1
2016,Female,remote,Tullamore,>=15,junior-cert,52
2016,Female,remote,Tullamore,5 to 12,primary-school,2
2016,Female,remote,Tullamore,13 to 18,leaving-cert,0
2016,Female,remote,Tullamore,>=19,university,1
2016,Female,remote,Killarney,>=15,junior-cert,95
2016,Female,remote,Killarney,5 to 12,primary-school,0
2016,Female,remote,Killarney,13 to 18,leaving-cert,0
2016,Female,remote,Killarney,>=19,university,0
2016,Female,remote,Arklow,>=15,junior-cert,34
2016,Female,remote,Arklow,5 to 12,primary-school,0
2016,Female,remote,Arklow,13 to 18,leaving-cert,0
2016,Female,remote,Arklow,>=19,university,1
2016,Female,remote,Maynooth,>=15,junior-cert,67
2016,Female,remote,Maynooth,5 to 12,primary-school,0
2016,Female,remote,Maynooth,13 to 18,leaving-cert,0
2016,Female,remote,Maynooth,>=19,university,3
2016,Female,remote,Cobh,>=15,junior-cert,61
2016,Female,remote,Cobh,5 to 12,primary-school,0
2016,Female,remote,Cobh,13 to 18,leaving-cert,0
2016,Female,remote,Cobh,>=19,university,0
2016,Female,remote,Castlebar,>=15,junior-cert,44
2016,Female,remote,Castlebar,5 to 12,primary-school,3
2016,Female,remote,Castlebar,13 to 18,leaving-cert,0
2016,Female,remote,Castlebar,>=19,university,0
2016,Female,remote,Midleton,>=15,junior-cert,46
2016,Female,remote,Midleton,5 to 12,primary-school,0
2016,Female,remote,Midleton,13 to 18,leaving-cert,0
2016,Female,remote,Midleton,>=19,university,4
2016,Female,remote,Mallow,>=15,junior-cert,51
2016,Female,remote,Mallow,5 to 12,primary-school,1
2016,Female,remote,Mallow,13 to 18,leaving-cert,1
2016,Female,remote,Mallow,>=19,university,2
