year,sex,means_of_travel,aggregate_town_or_rural_area,time_leaving_home,age_range,edu_status,value
2016,Female,walking,Aggregate Rural Area,7.45,15-66,working,1102
2016,Female,walking,Aggregate Rural Area,7.45,5-12,at primary school,79
2016,Female,walking,Aggregate Rural Area,7.45,13-18,at secondary school,110
2016,Female,walking,Aggregate Rural Area,7.45,19-66,at university,230
2016,Female,walking,Aggregate Rural Area,8.15,15-66,working,956
2016,Female,walking,Aggregate Rural Area,8.15,5-12,at primary school,343
2016,Female,walking,Aggregate Rural Area,8.15,13-18,at secondary school,592
2016,Female,walking,Aggregate Rural Area,8.15,19-66,at university,928
2016,Female,walking,Aggregate Rural Area,8.45,15-66,working,1925
2016,Female,walking,Aggregate Rural Area,8.45,5-12,at primary school,3886
2016,Female,walking,Aggregate Rural Area,8.45,13-18,at secondary school,1945
2016,Female,walking,Aggregate Rural Area,8.45,19-66,at university,3811
2016,Female,walking,Aggregate Rural Area,9.15,15-66,working,1328
2016,Female,walking,Aggregate Rural Area,9.15,5-12,at primary school,5169
2016,Female,walking,Aggregate Rural Area,9.15,13-18,at secondary school,331
2016,Female,walking,Aggregate Rural Area,9.15,19-66,at university,1151
2016,Female,walking,Aggregate Rural Area,9.45,15-66,working,2264
2016,Female,walking,Aggregate Rural Area,9.45,5-12,at primary school,20
2016,Female,walking,Aggregate Rural Area,9.45,13-18,at secondary school,152
2016,Female,walking,Aggregate Rural Area,9.45,19-66,at university,1127
2016,Female,walking,Aggregate Rural Area,,15-66,working,179
2016,Female,walking,Aggregate Rural Area,,5-12,at primary school,82
2016,Female,walking,Aggregate Rural Area,,13-18,at secondary school,28
2016,Female,walking,Aggregate Rural Area,,19-66,at university,64
2016,Female,bike,Aggregate Town Area,6.15,15-66,working,804
2016,Female,bike,Aggregate Town Area,6.15,5-12,at primary school,1
2016,Female,bike,Aggregate Town Area,6.15,13-18,at secondary school,1
2016,Female,bike,Aggregate Town Area,6.15,19-66,at university,34
2016,Female,bike,Aggregate Town Area,6.45,15-66,working,1057
2016,Female,bike,Aggregate Town Area,6.45,5-12,at primary school,5
2016,Female,bike,Aggregate Town Area,6.45,13-18,at secondary school,3
2016,Female,bike,Aggregate Town Area,6.45,19-66,at university,95
2016,Female,bike,Aggregate Town Area,7.15,15-66,working,1598
2016,Female,bike,Aggregate Town Area,7.15,5-12,at primary school,21
2016,Female,bike,Aggregate Town Area,7.15,13-18,at secondary school,27
2016,Female,bike,Aggregate Town Area,7.15,19-66,at university,123
2016,Female,bike,Aggregate Town Area,7.45,15-66,working,2404
2016,Female,bike,Aggregate Town Area,7.45,5-12,at primary school,97
2016,Female,bike,Aggregate Town Area,7.45,13-18,at secondary school,122
2016,Female,bike,Aggregate Town Area,7.45,19-66,at university,274
2016,Female,bike,Aggregate Town Area,8.15,15-66,working,3462
2016,Female,bike,Aggregate Town Area,8.15,5-12,at primary school,843
2016,Female,bike,Aggregate Town Area,8.15,13-18,at secondary school,294
2016,Female,bike,Aggregate Town Area,8.15,19-66,at university,582
2016,Female,bike,Aggregate Town Area,8.45,15-66,working,2672
2016,Female,bike,Aggregate Town Area,8.45,5-12,at primary school,988
2016,Female,bike,Aggregate Town Area,8.45,13-18,at secondary school,133
2016,Female,bike,Aggregate Town Area,8.45,19-66,at university,892
2016,Female,bike,Aggregate Town Area,9.15,15-66,working,1052
2016,Female,bike,Aggregate Town Area,9.15,5-12,at primary school,103
2016,Female,bike,Aggregate Town Area,9.15,13-18,at secondary school,8
2016,Female,bike,Aggregate Town Area,9.15,19-66,at university,376
2016,Female,bike,Aggregate Town Area,9.45,15-66,working,1502
2016,Female,bike,Aggregate Town Area,9.45,5-12,at primary school,3
2016,Female,bike,Aggregate Town Area,9.45,13-18,at secondary school,13
2016,Female,bike,Aggregate Town Area,9.45,19-66,at university,510
2016,Female,bike,Aggregate Town Area,,15-66,working,140
2016,Female,bike,Aggregate Town Area,,5-12,at primary school,19
2016,Female,bike,Aggregate Town Area,,13-18,at secondary school,6
2016,Female,bike,Aggregate Town Area,,19-66,at university,31
2016,Female,bike,Aggregate Rural Area,6.15,15-66,working,40
2016,Female,bike,Aggregate Rural Area,6.15,5-12,at primary school,0
2016,Female,bike,Aggregate Rural Area,6.15,13-18,at secondary school,0
2016,Female,bike,Aggregate Rural Area,6.15,19-66,at university,4
2016,Female,bike,Aggregate Rural Area,6.45,15-66,working,57
2016,Female,bike,Aggregate Rural Area,6.45,5-12,at primary school,0
2016,Female,bike,Aggregate Rural Area,6.45,13-18,at secondary school,1
2016,Female,bike,Aggregate Rural Area,6.45,19-66,at university,20
2016,Female,bike,Aggregate Rural Area,7.15,15-66,working,70
2016,Female,bike,Aggregate Rural Area,7.15,5-12,at primary school,1
2016,Female,bike,Aggregate Rural Area,7.15,13-18,at secondary school,1
2016,Female,bike,Aggregate Rural Area,7.15,19-66,at university,25
2016,Female,bike,Aggregate Rural Area,7.45,15-66,working,110
2016,Female,bike,Aggregate Rural Area,7.45,5-12,at primary school,2
2016,Female,bike,Aggregate Rural Area,7.45,13-18,at secondary school,8
2016,Female,bike,Aggregate Rural Area,7.45,19-66,at university,37
2016,Female,bike,Aggregate Rural Area,8.15,15-66,working,135
2016,Female,bike,Aggregate Rural Area,8.15,5-12,at primary school,33
2016,Female,bike,Aggregate Rural Area,8.15,13-18,at secondary school,37
2016,Female,bike,Aggregate Rural Area,8.15,19-66,at university,93
2016,Female,bike,Aggregate Rural Area,8.45,15-66,working,132
2016,Female,bike,Aggregate Rural Area,8.45,5-12,at primary school,188
2016,Female,bike,Aggregate Rural Area,8.45,13-18,at secondary school,30
2016,Female,bike,Aggregate Rural Area,8.45,19-66,at university,161
2016,Female,bike,Aggregate Rural Area,9.15,15-66,working,99
2016,Female,bike,Aggregate Rural Area,9.15,5-12,at primary school,159
2016,Female,bike,Aggregate Rural Area,9.15,13-18,at secondary school,8
2016,Female,bike,Aggregate Rural Area,9.15,19-66,at university,47
2016,Female,bike,Aggregate Rural Area,9.45,15-66,working,141
2016,Female,bike,Aggregate Rural Area,9.45,5-12,at primary school,0
2016,Female,bike,Aggregate Rural Area,9.45,13-18,at secondary school,2
2016,Female,bike,Aggregate Rural Area,9.45,19-66,at university,48
2016,Female,bike,Aggregate Rural Area,,15-66,working,21
2016,Female,bike,Aggregate Rural Area,,5-12,at primary school,5
2016,Female,bike,Aggregate Rural Area,,13-18,at secondary school,0
2016,Female,bike,Aggregate Rural Area,,19-66,at university,3
2016,Female,bus,Aggregate Town Area,6.15,15-66,working,4623
2016,Female,bus,Aggregate Town Area,6.15,5-12,at primary school,17
2016,Female,bus,Aggregate Town Area,6.15,13-18,at secondary school,81
2016,Female,bus,Aggregate Town Area,6.15,19-66,at university,382
2016,Female,bus,Aggregate Town Area,6.45,15-66,working,8067
2016,Female,bus,Aggregate Town Area,6.45,5-12,at primary school,58
2016,Female,bus,Aggregate Town Area,6.45,13-18,at secondary school,587
2016,Female,bus,Aggregate Town Area,6.45,19-66,at university,1405
2016,Female,bus,Aggregate Town Area,7.15,15-66,working,10439
2016,Female,bus,Aggregate Town Area,7.15,5-12,at primary school,455
2016,Female,bus,Aggregate Town Area,7.15,13-18,at secondary school,2904
2016,Female,bus,Aggregate Town Area,7.15,19-66,at university,2731
2016,Female,bus,Aggregate Town Area,7.45,15-66,working,11405
2016,Female,bus,Aggregate Town Area,7.45,5-12,at primary school,1659
2016,Female,bus,Aggregate Town Area,7.45,13-18,at secondary school,8018
2016,Female,bus,Aggregate Town Area,7.45,19-66,at university,4194
2016,Female,bus,Aggregate Town Area,8.15,15-66,working,8972
2016,Female,bus,Aggregate Town Area,8.15,5-12,at primary school,3935
2016,Female,bus,Aggregate Town Area,8.15,13-18,at secondary school,5553
2016,Female,bus,Aggregate Town Area,8.15,19-66,at university,4233
2016,Female,bus,Aggregate Town Area,8.45,15-66,working,4428
2016,Female,bus,Aggregate Town Area,8.45,5-12,at primary school,2724
2016,Female,bus,Aggregate Town Area,8.45,13-18,at secondary school,1118
2016,Female,bus,Aggregate Town Area,8.45,19-66,at university,2477
2016,Female,bus,Aggregate Town Area,9.15,15-66,working,2573
2016,Female,bus,Aggregate Town Area,9.15,5-12,at primary school,599
2016,Female,bus,Aggregate Town Area,9.15,13-18,at secondary school,263
2016,Female,bus,Aggregate Town Area,9.15,19-66,at university,1363
2016,Female,bus,Aggregate Town Area,9.45,15-66,working,6547
2016,Female,bus,Aggregate Town Area,9.45,5-12,at primary school,12
2016,Female,bus,Aggregate Town Area,9.45,13-18,at secondary school,201
2016,Female,bus,Aggregate Town Area,9.45,19-66,at university,2198
2016,Female,bus,Aggregate Town Area,,15-66,working,748
2016,Female,bus,Aggregate Town Area,,5-12,at primary school,69
2016,Female,bus,Aggregate Town Area,,13-18,at secondary school,118
2016,Female,bus,Aggregate Town Area,,19-66,at university,171
2016,Female,bus,Aggregate Rural Area,6.15,15-66,working,475
2016,Female,bus,Aggregate Rural Area,6.15,5-12,at primary school,3
2016,Female,bus,Aggregate Rural Area,6.15,13-18,at secondary school,40
2016,Female,bus,Aggregate Rural Area,6.15,19-66,at university,151
2016,Female,bus,Aggregate Rural Area,6.45,15-66,working,669
2016,Female,bus,Aggregate Rural Area,6.45,5-12,at primary school,19
2016,Female,bus,Aggregate Rural Area,6.45,13-18,at secondary school,265
2016,Female,bus,Aggregate Rural Area,6.45,19-66,at university,526
2016,Female,bus,Aggregate Rural Area,7.15,15-66,working,711
2016,Female,bus,Aggregate Rural Area,7.15,5-12,at primary school,167
2016,Female,bus,Aggregate Rural Area,7.15,13-18,at secondary school,2384
2016,Female,bus,Aggregate Rural Area,7.15,19-66,at university,900
2016,Female,bus,Aggregate Rural Area,7.45,15-66,working,733
2016,Female,bus,Aggregate Rural Area,7.45,5-12,at primary school,940
2016,Female,bus,Aggregate Rural Area,7.45,13-18,at secondary school,14022
2016,Female,bus,Aggregate Rural Area,7.45,19-66,at university,1347
2016,Female,bus,Aggregate Rural Area,8.15,15-66,working,468
2016,Female,bus,Aggregate Rural Area,8.15,5-12,at primary school,3204
2016,Female,bus,Aggregate Rural Area,8.15,13-18,at secondary school,12164
2016,Female,bus,Aggregate Rural Area,8.15,19-66,at university,1126
2016,Female,bus,Aggregate Rural Area,8.45,15-66,working,271
2016,Female,bus,Aggregate Rural Area,8.45,5-12,at primary school,9259
2016,Female,bus,Aggregate Rural Area,8.45,13-18,at secondary school,1591
2016,Female,bus,Aggregate Rural Area,8.45,19-66,at university,658
2016,Female,bus,Aggregate Rural Area,9.15,15-66,working,151
2016,Female,bus,Aggregate Rural Area,9.15,5-12,at primary school,3531
2016,Female,bus,Aggregate Rural Area,9.15,13-18,at secondary school,173
2016,Female,bus,Aggregate Rural Area,9.15,19-66,at university,279
2016,Female,bus,Aggregate Rural Area,9.45,15-66,working,318
2016,Female,bus,Aggregate Rural Area,9.45,5-12,at primary school,7
2016,Female,bus,Aggregate Rural Area,9.45,13-18,at secondary school,64
2016,Female,bus,Aggregate Rural Area,9.45,19-66,at university,294
2016,Female,bus,Aggregate Rural Area,,15-66,working,50
2016,Female,bus,Aggregate Rural Area,,5-12,at primary school,77
2016,Female,bus,Aggregate Rural Area,,13-18,at secondary school,93
2016,Female,bus,Aggregate Rural Area,,19-66,at university,67
2016,Female,train,Aggregate Town Area,6.15,15-66,working,1652
2016,Female,train,Aggregate Town Area,6.15,5-12,at primary school,1
2016,Female,train,Aggregate Town Area,6.15,13-18,at secondary school,14
2016,Female,train,Aggregate Town Area,6.15,19-66,at university,123
2016,Female,train,Aggregate Town Area,6.45,15-66,working,3626
2016,Female,train,Aggregate Town Area,6.45,5-12,at primary school,5
2016,Female,train,Aggregate Town Area,6.45,13-18,at secondary school,94
2016,Female,train,Aggregate Town Area,6.45,19-66,at university,357
2016,Female,train,Aggregate Town Area,7.15,15-66,working,5517
2016,Female,train,Aggregate Town Area,7.15,5-12,at primary school,28
2016,Female,train,Aggregate Town Area,7.15,13-18,at secondary school,412
2016,Female,train,Aggregate Town Area,7.15,19-66,at university,730
2016,Female,train,Aggregate Town Area,7.45,15-66,working,7428
2016,Female,train,Aggregate Town Area,7.45,5-12,at primary school,93
2016,Female,train,Aggregate Town Area,7.45,13-18,at secondary school,966
2016,Female,train,Aggregate Town Area,7.45,19-66,at university,1165
2016,Female,train,Aggregate Town Area,8.15,15-66,working,6076
2016,Female,train,Aggregate Town Area,8.15,5-12,at primary school,135
2016,Female,train,Aggregate Town Area,8.15,13-18,at secondary school,679
2016,Female,train,Aggregate Town Area,8.15,19-66,at university,1261
2016,Female,train,Aggregate Town Area,8.45,15-66,working,2165
2016,Female,train,Aggregate Town Area,8.45,5-12,at primary school,42
2016,Female,train,Aggregate Town Area,8.45,13-18,at secondary school,126
2016,Female,train,Aggregate Town Area,8.45,19-66,at university,683
2016,Female,train,Aggregate Town Area,9.15,15-66,working,827
2016,Female,train,Aggregate Town Area,9.15,5-12,at primary school,2
2016,Female,train,Aggregate Town Area,9.15,13-18,at secondary school,35
2016,Female,train,Aggregate Town Area,9.15,19-66,at university,404
2016,Female,train,Aggregate Town Area,9.45,15-66,working,1357
2016,Female,train,Aggregate Town Area,9.45,5-12,at primary school,0
2016,Female,train,Aggregate Town Area,9.45,13-18,at secondary school,67
2016,Female,train,Aggregate Town Area,9.45,19-66,at university,632
2016,Female,train,Aggregate Town Area,,15-66,working,173
2016,Female,train,Aggregate Town Area,,5-12,at primary school,2
2016,Female,train,Aggregate Town Area,,13-18,at secondary school,16
2016,Female,train,Aggregate Town Area,,19-66,at university,39
2016,Female,train,Aggregate Rural Area,6.15,15-66,working,394
2016,Female,train,Aggregate Rural Area,6.15,5-12,at primary school,1
2016,Female,train,Aggregate Rural Area,6.15,13-18,at secondary school,7
2016,Female,train,Aggregate Rural Area,6.15,19-66,at university,84
2016,Female,train,Aggregate Rural Area,6.45,15-66,working,479
2016,Female,train,Aggregate Rural Area,6.45,5-12,at primary school,0
2016,Female,train,Aggregate Rural Area,6.45,13-18,at secondary school,33
2016,Female,train,Aggregate Rural Area,6.45,19-66,at university,158
2016,Female,train,Aggregate Rural Area,7.15,15-66,working,420
2016,Female,train,Aggregate Rural Area,7.15,5-12,at primary school,1
2016,Female,train,Aggregate Rural Area,7.15,13-18,at secondary school,65
2016,Female,train,Aggregate Rural Area,7.15,19-66,at university,206
2016,Female,train,Aggregate Rural Area,7.45,15-66,working,394
2016,Female,train,Aggregate Rural Area,7.45,5-12,at primary school,2
2016,Female,train,Aggregate Rural Area,7.45,13-18,at secondary school,68
2016,Female,train,Aggregate Rural Area,7.45,19-66,at university,263
2016,Female,train,Aggregate Rural Area,8.15,15-66,working,172
2016,Female,train,Aggregate Rural Area,8.15,5-12,at primary school,2
2016,Female,train,Aggregate Rural Area,8.15,13-18,at secondary school,75
2016,Female,train,Aggregate Rural Area,8.15,19-66,at university,201
2016,Female,train,Aggregate Rural Area,8.45,15-66,working,63
2016,Female,train,Aggregate Rural Area,8.45,5-12,at primary school,3
2016,Female,train,Aggregate Rural Area,8.45,13-18,at secondary school,31
2016,Female,train,Aggregate Rural Area,8.45,19-66,at university,176
2016,Female,train,Aggregate Rural Area,9.15,15-66,working,20
2016,Female,train,Aggregate Rural Area,9.15,5-12,at primary school,1
2016,Female,train,Aggregate Rural Area,9.15,13-18,at secondary school,11
2016,Female,train,Aggregate Rural Area,9.15,19-66,at university,61
2016,Female,train,Aggregate Rural Area,9.45,15-66,working,45
2016,Female,train,Aggregate Rural Area,9.45,5-12,at primary school,0
2016,Female,train,Aggregate Rural Area,9.45,13-18,at secondary school,13
2016,Female,train,Aggregate Rural Area,9.45,19-66,at university,85
2016,Female,train,Aggregate Rural Area,,15-66,working,18
2016,Female,train,Aggregate Rural Area,,5-12,at primary school,0
2016,Female,train,Aggregate Rural Area,,13-18,at secondary school,4
2016,Female,train,Aggregate Rural Area,,19-66,at university,13
2016,Female,motorbike,Aggregate Town Area,6.15,15-66,working,57
2016,Female,motorbike,Aggregate Town Area,6.15,5-12,at primary school,0
2016,Female,motorbike,Aggregate Town Area,6.15,13-18,at secondary school,0
2016,Female,motorbike,Aggregate Town Area,6.15,19-66,at university,2
2016,Female,motorbike,Aggregate Town Area,6.45,15-66,working,69
2016,Female,motorbike,Aggregate Town Area,6.45,5-12,at primary school,0
2016,Female,motorbike,Aggregate Town Area,6.45,13-18,at secondary school,0
2016,Female,motorbike,Aggregate Town Area,6.45,19-66,at university,1
2016,Female,motorbike,Aggregate Town Area,7.15,15-66,working,121
2016,Female,motorbike,Aggregate Town Area,7.15,5-12,at primary school,0
2016,Female,motorbike,Aggregate Town Area,7.15,13-18,at secondary school,0
2016,Female,motorbike,Aggregate Town Area,7.15,19-66,at university,3
2016,Female,motorbike,Aggregate Town Area,7.45,15-66,working,151
2016,Female,motorbike,Aggregate Town Area,7.45,5-12,at primary school,0
2016,Female,motorbike,Aggregate Town Area,7.45,13-18,at secondary school,4
2016,Female,motorbike,Aggregate Town Area,7.45,19-66,at university,4
2016,Female,motorbike,Aggregate Town Area,8.15,15-66,working,222
2016,Female,motorbike,Aggregate Town Area,8.15,5-12,at primary school,0
2016,Female,motorbike,Aggregate Town Area,8.15,13-18,at secondary school,16
2016,Female,motorbike,Aggregate Town Area,8.15,19-66,at university,20
2016,Female,motorbike,Aggregate Town Area,8.45,15-66,working,126
2016,Female,motorbike,Aggregate Town Area,8.45,5-12,at primary school,0
2016,Female,motorbike,Aggregate Town Area,8.45,13-18,at secondary school,9
2016,Female,motorbike,Aggregate Town Area,8.45,19-66,at university,9
2016,Female,motorbike,Aggregate Town Area,9.15,15-66,working,57
2016,Female,motorbike,Aggregate Town Area,9.15,5-12,at primary school,0
2016,Female,motorbike,Aggregate Town Area,9.15,13-18,at secondary school,1
2016,Female,motorbike,Aggregate Town Area,9.15,19-66,at university,9
2016,Female,motorbike,Aggregate Town Area,9.45,15-66,working,92
2016,Female,motorbike,Aggregate Town Area,9.45,5-12,at primary school,0
2016,Female,motorbike,Aggregate Town Area,9.45,13-18,at secondary school,1
2016,Female,motorbike,Aggregate Town Area,9.45,19-66,at university,6
2016,Female,motorbike,Aggregate Town Area,,15-66,working,8
2016,Female,motorbike,Aggregate Town Area,,5-12,at primary school,0
2016,Female,motorbike,Aggregate Town Area,,13-18,at secondary school,0
2016,Female,motorbike,Aggregate Town Area,,19-66,at university,0
2016,Female,motorbike,Aggregate Rural Area,6.15,15-66,working,13
2016,Female,motorbike,Aggregate Rural Area,6.15,5-12,at primary school,0
2016,Female,motorbike,Aggregate Rural Area,6.15,13-18,at secondary school,0
2016,Female,motorbike,Aggregate Rural Area,6.15,19-66,at university,1
2016,Female,motorbike,Aggregate Rural Area,6.45,15-66,working,23
2016,Female,motorbike,Aggregate Rural Area,6.45,5-12,at primary school,0
2016,Female,motorbike,Aggregate Rural Area,6.45,13-18,at secondary school,1
2016,Female,motorbike,Aggregate Rural Area,6.45,19-66,at university,4
2016,Female,motorbike,Aggregate Rural Area,7.15,15-66,working,28
2016,Female,motorbike,Aggregate Rural Area,7.15,5-12,at primary school,0
2016,Female,motorbike,Aggregate Rural Area,7.15,13-18,at secondary school,1
2016,Female,motorbike,Aggregate Rural Area,7.15,19-66,at university,2
2016,Female,motorbike,Aggregate Rural Area,7.45,15-66,working,63
2016,Female,motorbike,Aggregate Rural Area,7.45,5-12,at primary school,0
2016,Female,motorbike,Aggregate Rural Area,7.45,13-18,at secondary school,4
2016,Female,motorbike,Aggregate Rural Area,7.45,19-66,at university,3
2016,Female,motorbike,Aggregate Rural Area,8.15,15-66,working,75
2016,Female,motorbike,Aggregate Rural Area,8.15,5-12,at primary school,0
2016,Female,motorbike,Aggregate Rural Area,8.15,13-18,at secondary school,13
2016,Female,motorbike,Aggregate Rural Area,8.15,19-66,at university,9
2016,Female,motorbike,Aggregate Rural Area,8.45,15-66,working,73
2016,Female,motorbike,Aggregate Rural Area,8.45,5-12,at primary school,0
2016,Female,motorbike,Aggregate Rural Area,8.45,13-18,at secondary school,13
2016,Female,motorbike,Aggregate Rural Area,8.45,19-66,at university,4
2016,Female,motorbike,Aggregate Rural Area,9.15,15-66,working,31
2016,Female,motorbike,Aggregate Rural Area,9.15,5-12,at primary school,0
2016,Female,motorbike,Aggregate Rural Area,9.15,13-18,at secondary school,0
2016,Female,motorbike,Aggregate Rural Area,9.15,19-66,at university,0
2016,Female,motorbike,Aggregate Rural Area,9.45,15-66,working,32
2016,Female,motorbike,Aggregate Rural Area,9.45,5-12,at primary school,0
2016,Female,motorbike,Aggregate Rural Area,9.45,13-18,at secondary school,0
2016,Female,motorbike,Aggregate Rural Area,9.45,19-66,at university,2
2016,Female,motorbike,Aggregate Rural Area,,15-66,working,9
2016,Female,motorbike,Aggregate Rural Area,,5-12,at primary school,0
2016,Female,motorbike,Aggregate Rural Area,,13-18,at secondary school,0
2016,Female,motorbike,Aggregate Rural Area,,19-66,at university,0
2016,Female,car,Aggregate Town Area,6.15,15-66,working,17214
2016,Female,car,Aggregate Town Area,6.15,5-12,at primary school,0
2016,Female,car,Aggregate Town Area,6.15,13-18,at secondary school,2
2016,Female,car,Aggregate Town Area,6.15,19-66,at university,201
2016,Female,car,Aggregate Town Area,6.45,15-66,working,27988
2016,Female,car,Aggregate Town Area,6.45,5-12,at primary school,0
2016,Female,car,Aggregate Town Area,6.45,13-18,at secondary school,9
2016,Female,car,Aggregate Town Area,6.45,19-66,at university,641
2016,Female,car,Aggregate Town Area,7.15,15-66,working,39296
2016,Female,car,Aggregate Town Area,7.15,5-12,at primary school,0
2016,Female,car,Aggregate Town Area,7.15,13-18,at secondary school,39
2016,Female,car,Aggregate Town Area,7.15,19-66,at university,1049
2016,Female,car,Aggregate Town Area,7.45,15-66,working,61027
2016,Female,car,Aggregate Town Area,7.45,5-12,at primary school,0
2016,Female,car,Aggregate Town Area,7.45,13-18,at secondary school,162
2016,Female,car,Aggregate Town Area,7.45,19-66,at university,2010
2016,Female,car,Aggregate Town Area,8.15,15-66,working,72959
2016,Female,car,Aggregate Town Area,8.15,5-12,at primary school,0
2016,Female,car,Aggregate Town Area,8.15,13-18,at secondary school,353
2016,Female,car,Aggregate Town Area,8.15,19-66,at university,3237
2016,Female,car,Aggregate Town Area,8.45,15-66,working,56830
2016,Female,car,Aggregate Town Area,8.45,5-12,at primary school,0
2016,Female,car,Aggregate Town Area,8.45,13-18,at secondary school,256
2016,Female,car,Aggregate Town Area,8.45,19-66,at university,2856
2016,Female,car,Aggregate Town Area,9.15,15-66,working,20946
2016,Female,car,Aggregate Town Area,9.15,5-12,at primary school,0
2016,Female,car,Aggregate Town Area,9.15,13-18,at secondary school,34
2016,Female,car,Aggregate Town Area,9.15,19-66,at university,1187
2016,Female,car,Aggregate Town Area,9.45,15-66,working,32669
2016,Female,car,Aggregate Town Area,9.45,5-12,at primary school,0
2016,Female,car,Aggregate Town Area,9.45,13-18,at secondary school,19
2016,Female,car,Aggregate Town Area,9.45,19-66,at university,1255
2016,Female,car,Aggregate Town Area,,15-66,working,2733
2016,Female,car,Aggregate Town Area,,5-12,at primary school,0
2016,Female,car,Aggregate Town Area,,13-18,at secondary school,2
2016,Female,car,Aggregate Town Area,,19-66,at university,128
2016,Female,car,Aggregate Rural Area,6.15,15-66,working,11713
2016,Female,car,Aggregate Rural Area,6.15,5-12,at primary school,0
2016,Female,car,Aggregate Rural Area,6.15,13-18,at secondary school,7
2016,Female,car,Aggregate Rural Area,6.15,19-66,at university,218
2016,Female,car,Aggregate Rural Area,6.45,15-66,working,19039
2016,Female,car,Aggregate Rural Area,6.45,5-12,at primary school,0
2016,Female,car,Aggregate Rural Area,6.45,13-18,at secondary school,13
2016,Female,car,Aggregate Rural Area,6.45,19-66,at university,636
2016,Female,car,Aggregate Rural Area,7.15,15-66,working,27712
2016,Female,car,Aggregate Rural Area,7.15,5-12,at primary school,0
2016,Female,car,Aggregate Rural Area,7.15,13-18,at secondary school,54
2016,Female,car,Aggregate Rural Area,7.15,19-66,at university,1078
2016,Female,car,Aggregate Rural Area,7.45,15-66,working,41869
2016,Female,car,Aggregate Rural Area,7.45,5-12,at primary school,0
2016,Female,car,Aggregate Rural Area,7.45,13-18,at secondary school,131
2016,Female,car,Aggregate Rural Area,7.45,19-66,at university,1906
2016,Female,car,Aggregate Rural Area,8.15,15-66,working,57764
2016,Female,car,Aggregate Rural Area,8.15,5-12,at primary school,0
2016,Female,car,Aggregate Rural Area,8.15,13-18,at secondary school,480
2016,Female,car,Aggregate Rural Area,8.15,19-66,at university,2807
2016,Female,car,Aggregate Rural Area,8.45,15-66,working,53460
2016,Female,car,Aggregate Rural Area,8.45,5-12,at primary school,0
2016,Female,car,Aggregate Rural Area,8.45,13-18,at secondary school,435
2016,Female,car,Aggregate Rural Area,8.45,19-66,at university,2531
2016,Female,car,Aggregate Rural Area,9.15,15-66,working,21343
2016,Female,car,Aggregate Rural Area,9.15,5-12,at primary school,0
2016,Female,car,Aggregate Rural Area,9.15,13-18,at secondary school,44
2016,Female,car,Aggregate Rural Area,9.15,19-66,at university,975
2016,Female,car,Aggregate Rural Area,9.45,15-66,working,24350
2016,Female,car,Aggregate Rural Area,9.45,5-12,at primary school,0
2016,Female,car,Aggregate Rural Area,9.45,13-18,at secondary school,19
2016,Female,car,Aggregate Rural Area,9.45,19-66,at university,657
2016,Female,car,Aggregate Rural Area,,15-66,working,2015
2016,Female,car,Aggregate Rural Area,,5-12,at primary school,0
2016,Female,car,Aggregate Rural Area,,13-18,at secondary school,9
2016,Female,car,Aggregate Rural Area,,19-66,at university,127
2016,Female,carpool,Aggregate Town Area,6.15,15-66,working,2588
2016,Female,carpool,Aggregate Town Area,6.15,5-12,at primary school,78
2016,Female,carpool,Aggregate Town Area,6.15,13-18,at secondary school,47
2016,Female,carpool,Aggregate Town Area,6.15,19-66,at university,28
2016,Female,carpool,Aggregate Town Area,6.45,15-66,working,3018
2016,Female,carpool,Aggregate Town Area,6.45,5-12,at primary school,302
2016,Female,carpool,Aggregate Town Area,6.45,13-18,at secondary school,172
2016,Female,carpool,Aggregate Town Area,6.45,19-66,at university,148
2016,Female,carpool,Aggregate Town Area,7.15,15-66,working,3847
2016,Female,carpool,Aggregate Town Area,7.15,5-12,at primary school,1202
2016,Female,carpool,Aggregate Town Area,7.15,13-18,at secondary school,1034
2016,Female,carpool,Aggregate Town Area,7.15,19-66,at university,323
2016,Female,carpool,Aggregate Town Area,7.45,15-66,working,5233
2016,Female,carpool,Aggregate Town Area,7.45,5-12,at primary school,5073
2016,Female,carpool,Aggregate Town Area,7.45,13-18,at secondary school,6338
2016,Female,carpool,Aggregate Town Area,7.45,19-66,at university,872
2016,Female,carpool,Aggregate Town Area,8.15,15-66,working,4653
2016,Female,carpool,Aggregate Town Area,8.15,5-12,at primary school,26581
2016,Female,carpool,Aggregate Town Area,8.15,13-18,at secondary school,19848
2016,Female,carpool,Aggregate Town Area,8.15,19-66,at university,1587
2016,Female,carpool,Aggregate Town Area,8.45,15-66,working,4037
2016,Female,carpool,Aggregate Town Area,8.45,5-12,at primary school,42594
2016,Female,carpool,Aggregate Town Area,8.45,13-18,at secondary school,11535
2016,Female,carpool,Aggregate Town Area,8.45,19-66,at university,1478
2016,Female,carpool,Aggregate Town Area,9.15,15-66,working,1832
2016,Female,carpool,Aggregate Town Area,9.15,5-12,at primary school,9530
2016,Female,carpool,Aggregate Town Area,9.15,13-18,at secondary school,469
2016,Female,carpool,Aggregate Town Area,9.15,19-66,at university,552
2016,Female,carpool,Aggregate Town Area,9.45,15-66,working,4904
2016,Female,carpool,Aggregate Town Area,9.45,5-12,at primary school,91
2016,Female,carpool,Aggregate Town Area,9.45,13-18,at secondary school,109
2016,Female,carpool,Aggregate Town Area,9.45,19-66,at university,523
