year,sex,home,travelling_time,age,edu_level,value
2016,Male,Donegal,1½ hours and over,5 to 12,primary-school,16
2016,Male,Donegal,1½ hours and over,13 to 18,leaving-cert,28
2016,Male,Donegal,1½ hours and over,>=19,university,96
2016,Male,Donegal,na,>=15,junior-cert,3280
2016,Male,Donegal,na,5 to 12,primary-school,647
2016,Male,Donegal,na,13 to 18,leaving-cert,307
2016,Male,Donegal,na,>=19,university,148
2016,Male,Monaghan,< ¼ hour,>=15,junior-cert,4091
2016,Male,Monaghan,< ¼ hour,5 to 12,primary-school,2626
2016,Male,Monaghan,< ¼ hour,13 to 18,leaving-cert,1012
2016,Male,Monaghan,< ¼ hour,>=19,university,210
2016,Male,Monaghan,¼ hour - < ½ hour,>=15,junior-cert,3299
2016,Male,Monaghan,¼ hour - < ½ hour,5 to 12,primary-school,835
2016,Male,Monaghan,¼ hour - < ½ hour,13 to 18,leaving-cert,944
2016,Male,Monaghan,¼ hour - < ½ hour,>=19,university,221
2016,Male,Monaghan,½ hour - < ¾ hour,>=15,junior-cert,1762
2016,Male,Monaghan,½ hour - < ¾ hour,5 to 12,primary-school,163
2016,Male,Monaghan,½ hour - < ¾ hour,13 to 18,leaving-cert,336
2016,Male,Monaghan,½ hour - < ¾ hour,>=19,university,172
2016,Male,Monaghan,¾ hour - < 1 hour,>=15,junior-cert,463
2016,Male,Monaghan,¾ hour - < 1 hour,5 to 12,primary-school,23
2016,Male,Monaghan,¾ hour - < 1 hour,13 to 18,leaving-cert,69
2016,Male,Monaghan,¾ hour - < 1 hour,>=19,university,70
2016,Male,Monaghan,1 hour - < 1½ hours,>=15,junior-cert,897
2016,Male,Monaghan,1 hour - < 1½ hours,5 to 12,primary-school,16
2016,Male,Monaghan,1 hour - < 1½ hours,13 to 18,leaving-cert,46
2016,Male,Monaghan,1 hour - < 1½ hours,>=19,university,86
2016,Male,Monaghan,1½ hours and over,>=15,junior-cert,689
2016,Male,Monaghan,1½ hours and over,5 to 12,primary-school,3
2016,Male,Monaghan,1½ hours and over,13 to 18,leaving-cert,7
2016,Male,Monaghan,1½ hours and over,>=19,university,96
2016,Male,Monaghan,na,>=15,junior-cert,1336
2016,Male,Monaghan,na,5 to 12,primary-school,219
2016,Male,Monaghan,na,13 to 18,leaving-cert,118
2016,Male,Monaghan,na,>=19,university,76
2016,Female,all,< ¼ hour,>=15,junior-cert,217838
2016,Female,all,< ¼ hour,5 to 12,primary-school,175008
2016,Female,all,< ¼ hour,13 to 18,leaving-cert,63709
2016,Female,all,< ¼ hour,>=19,university,19799
2016,Female,all,¼ hour - < ½ hour,>=15,junior-cert,279345
2016,Female,all,¼ hour - < ½ hour,5 to 12,primary-school,60544
2016,Female,all,¼ hour - < ½ hour,13 to 18,leaving-cert,64234
2016,Female,all,¼ hour - < ½ hour,>=19,university,26391
2016,Female,all,½ hour - < ¾ hour,>=15,junior-cert,183616
2016,Female,all,½ hour - < ¾ hour,5 to 12,primary-school,11667
2016,Female,all,½ hour - < ¾ hour,13 to 18,leaving-cert,25658
2016,Female,all,½ hour - < ¾ hour,>=19,university,20324
2016,Female,all,¾ hour - < 1 hour,>=15,junior-cert,67316
2016,Female,all,¾ hour - < 1 hour,5 to 12,primary-school,1724
2016,Female,all,¾ hour - < 1 hour,13 to 18,leaving-cert,5218
2016,Female,all,¾ hour - < 1 hour,>=19,university,8438
2016,Female,all,1 hour - < 1½ hours,>=15,junior-cert,59373
2016,Female,all,1 hour - < 1½ hours,5 to 12,primary-school,1280
2016,Female,all,1 hour - < 1½ hours,13 to 18,leaving-cert,3762
2016,Female,all,1 hour - < 1½ hours,>=19,university,11142
2016,Female,all,1½ hours and over,>=15,junior-cert,17635
2016,Female,all,1½ hours and over,5 to 12,primary-school,350
2016,Female,all,1½ hours and over,13 to 18,leaving-cert,1124
2016,Female,all,1½ hours and over,>=19,university,6233
2016,Female,all,na,>=15,junior-cert,58693
2016,Female,all,na,5 to 12,primary-school,16523
2016,Female,all,na,13 to 18,leaving-cert,8517
2016,Female,all,na,>=19,university,5633
2016,Female,Carlow,< ¼ hour,>=15,junior-cert,2979
2016,Female,Carlow,< ¼ hour,5 to 12,primary-school,2445
2016,Female,Carlow,< ¼ hour,13 to 18,leaving-cert,925
2016,Female,Carlow,< ¼ hour,>=19,university,362
2016,Female,Carlow,¼ hour - < ½ hour,>=15,junior-cert,2629
2016,Female,Carlow,¼ hour - < ½ hour,5 to 12,primary-school,635
2016,Female,Carlow,¼ hour - < ½ hour,13 to 18,leaving-cert,734
2016,Female,Carlow,¼ hour - < ½ hour,>=19,university,338
2016,Female,Carlow,½ hour - < ¾ hour,>=15,junior-cert,1537
2016,Female,Carlow,½ hour - < ¾ hour,5 to 12,primary-school,115
2016,Female,Carlow,½ hour - < ¾ hour,13 to 18,leaving-cert,261
2016,Female,Carlow,½ hour - < ¾ hour,>=19,university,172
2016,Female,Carlow,¾ hour - < 1 hour,>=15,junior-cert,542
2016,Female,Carlow,¾ hour - < 1 hour,5 to 12,primary-school,10
2016,Female,Carlow,¾ hour - < 1 hour,13 to 18,leaving-cert,30
2016,Female,Carlow,¾ hour - < 1 hour,>=19,university,27
2016,Female,Carlow,1 hour - < 1½ hours,>=15,junior-cert,604
2016,Female,Carlow,1 hour - < 1½ hours,5 to 12,primary-school,14
2016,Female,Carlow,1 hour - < 1½ hours,13 to 18,leaving-cert,24
2016,Female,Carlow,1 hour - < 1½ hours,>=19,university,63
2016,Female,Carlow,1½ hours and over,>=15,junior-cert,292
2016,Female,Carlow,1½ hours and over,5 to 12,primary-school,2
2016,Female,Carlow,1½ hours and over,13 to 18,leaving-cert,9
2016,Female,Carlow,1½ hours and over,>=19,university,71
2016,Female,Carlow,na,>=15,junior-cert,702
2016,Female,Carlow,na,5 to 12,primary-school,236
2016,Female,Carlow,na,13 to 18,leaving-cert,106
2016,Female,Carlow,na,>=19,university,84
2016,Female,Dublin City,< ¼ hour,>=15,junior-cert,16898
2016,Female,Dublin City,< ¼ hour,5 to 12,primary-school,10331
2016,Female,Dublin City,< ¼ hour,13 to 18,leaving-cert,3642
2016,Female,Dublin City,< ¼ hour,>=19,university,2092
2016,Female,Dublin City,¼ hour - < ½ hour,>=15,junior-cert,39191
2016,Female,Dublin City,¼ hour - < ½ hour,5 to 12,primary-school,6664
2016,Female,Dublin City,¼ hour - < ½ hour,13 to 18,leaving-cert,6023
2016,Female,Dublin City,¼ hour - < ½ hour,>=19,university,4631
2016,Female,Dublin City,½ hour - < ¾ hour,>=15,junior-cert,32640
2016,Female,Dublin City,½ hour - < ¾ hour,5 to 12,primary-school,1361
2016,Female,Dublin City,½ hour - < ¾ hour,13 to 18,leaving-cert,2356
2016,Female,Dublin City,½ hour - < ¾ hour,>=19,university,4429
2016,Female,Dublin City,¾ hour - < 1 hour,>=15,junior-cert,11309
2016,Female,Dublin City,¾ hour - < 1 hour,5 to 12,primary-school,186
2016,Female,Dublin City,¾ hour - < 1 hour,13 to 18,leaving-cert,430
2016,Female,Dublin City,¾ hour - < 1 hour,>=19,university,1390
2016,Female,Dublin City,1 hour - < 1½ hours,>=15,junior-cert,7887
2016,Female,Dublin City,1 hour - < 1½ hours,5 to 12,primary-school,166
2016,Female,Dublin City,1 hour - < 1½ hours,13 to 18,leaving-cert,289
2016,Female,Dublin City,1 hour - < 1½ hours,>=19,university,1438
2016,Female,Dublin City,1½ hours and over,>=15,junior-cert,1440
2016,Female,Dublin City,1½ hours and over,5 to 12,primary-school,32
2016,Female,Dublin City,1½ hours and over,13 to 18,leaving-cert,87
2016,Female,Dublin City,1½ hours and over,>=19,university,455
2016,Female,Dublin City,na,>=15,junior-cert,11525
2016,Female,Dublin City,na,5 to 12,primary-school,1935
2016,Female,Dublin City,na,13 to 18,leaving-cert,1154
2016,Female,Dublin City,na,>=19,university,1014
2016,Female,Dún Laoghaire-Rathdown,< ¼ hour,>=15,junior-cert,6852
2016,Female,Dún Laoghaire-Rathdown,< ¼ hour,5 to 12,primary-school,5836
2016,Female,Dún Laoghaire-Rathdown,< ¼ hour,13 to 18,leaving-cert,1996
2016,Female,Dún Laoghaire-Rathdown,< ¼ hour,>=19,university,997
2016,Female,Dún Laoghaire-Rathdown,¼ hour - < ½ hour,>=15,junior-cert,13200
2016,Female,Dún Laoghaire-Rathdown,¼ hour - < ½ hour,5 to 12,primary-school,3339
2016,Female,Dún Laoghaire-Rathdown,¼ hour - < ½ hour,13 to 18,leaving-cert,2893
2016,Female,Dún Laoghaire-Rathdown,¼ hour - < ½ hour,>=19,university,1849
2016,Female,Dún Laoghaire-Rathdown,½ hour - < ¾ hour,>=15,junior-cert,11537
2016,Female,Dún Laoghaire-Rathdown,½ hour - < ¾ hour,5 to 12,primary-school,628
2016,Female,Dún Laoghaire-Rathdown,½ hour - < ¾ hour,13 to 18,leaving-cert,1488
2016,Female,Dún Laoghaire-Rathdown,½ hour - < ¾ hour,>=19,university,1854
2016,Female,Dún Laoghaire-Rathdown,¾ hour - < 1 hour,>=15,junior-cert,5397
2016,Female,Dún Laoghaire-Rathdown,¾ hour - < 1 hour,5 to 12,primary-school,67
2016,Female,Dún Laoghaire-Rathdown,¾ hour - < 1 hour,13 to 18,leaving-cert,326
2016,Female,Dún Laoghaire-Rathdown,¾ hour - < 1 hour,>=19,university,774
2016,Female,Dún Laoghaire-Rathdown,1 hour - < 1½ hours,>=15,junior-cert,3610
2016,Female,Dún Laoghaire-Rathdown,1 hour - < 1½ hours,5 to 12,primary-school,64
2016,Female,Dún Laoghaire-Rathdown,1 hour - < 1½ hours,13 to 18,leaving-cert,133
2016,Female,Dún Laoghaire-Rathdown,1 hour - < 1½ hours,>=19,university,719
2016,Female,Dún Laoghaire-Rathdown,1½ hours and over,>=15,junior-cert,472
2016,Female,Dún Laoghaire-Rathdown,1½ hours and over,5 to 12,primary-school,14
2016,Female,Dún Laoghaire-Rathdown,1½ hours and over,13 to 18,leaving-cert,25
2016,Female,Dún Laoghaire-Rathdown,1½ hours and over,>=19,university,236
2016,Female,Dún Laoghaire-Rathdown,na,>=15,junior-cert,2198
2016,Female,Dún Laoghaire-Rathdown,na,5 to 12,primary-school,403
2016,Female,Dún Laoghaire-Rathdown,na,13 to 18,leaving-cert,306
2016,Female,Dún Laoghaire-Rathdown,na,>=19,university,258
2016,Female,Fingal,< ¼ hour,>=15,junior-cert,9964
2016,Female,Fingal,< ¼ hour,5 to 12,primary-school,11398
2016,Female,Fingal,< ¼ hour,13 to 18,leaving-cert,3933
2016,Female,Fingal,< ¼ hour,>=19,university,238
2016,Female,Fingal,¼ hour - < ½ hour,>=15,junior-cert,16244
2016,Female,Fingal,¼ hour - < ½ hour,5 to 12,primary-school,4942
2016,Female,Fingal,¼ hour - < ½ hour,13 to 18,leaving-cert,3787
2016,Female,Fingal,¼ hour - < ½ hour,>=19,university,725
2016,Female,Fingal,½ hour - < ¾ hour,>=15,junior-cert,13985
2016,Female,Fingal,½ hour - < ¾ hour,5 to 12,primary-school,1014
2016,Female,Fingal,½ hour - < ¾ hour,13 to 18,leaving-cert,1450
2016,Female,Fingal,½ hour - < ¾ hour,>=19,university,1272
2016,Female,Fingal,¾ hour - < 1 hour,>=15,junior-cert,6873
2016,Female,Fingal,¾ hour - < 1 hour,5 to 12,primary-school,170
2016,Female,Fingal,¾ hour - < 1 hour,13 to 18,leaving-cert,391
2016,Female,Fingal,¾ hour - < 1 hour,>=19,university,810
2016,Female,Fingal,1 hour - < 1½ hours,>=15,junior-cert,7534
2016,Female,Fingal,1 hour - < 1½ hours,5 to 12,primary-school,134
2016,Female,Fingal,1 hour - < 1½ hours,13 to 18,leaving-cert,435
2016,Female,Fingal,1 hour - < 1½ hours,>=19,university,1262
2016,Female,Fingal,1½ hours and over,>=15,junior-cert,1706
2016,Female,Fingal,1½ hours and over,5 to 12,primary-school,40
2016,Female,Fingal,1½ hours and over,13 to 18,leaving-cert,150
2016,Female,Fingal,1½ hours and over,>=19,university,651
2016,Female,Fingal,na,>=15,junior-cert,4221
2016,Female,Fingal,na,5 to 12,primary-school,1433
2016,Female,Fingal,na,13 to 18,leaving-cert,603
2016,Female,Fingal,na,>=19,university,319
2016,Female,South Dublin,< ¼ hour,>=15,junior-cert,8778
2016,Female,South Dublin,< ¼ hour,5 to 12,primary-school,9321
2016,Female,South Dublin,< ¼ hour,13 to 18,leaving-cert,3453
2016,Female,South Dublin,< ¼ hour,>=19,university,331
2016,Female,South Dublin,¼ hour - < ½ hour,>=15,junior-cert,17214
2016,Female,South Dublin,¼ hour - < ½ hour,5 to 12,primary-school,4908
2016,Female,South Dublin,¼ hour - < ½ hour,13 to 18,leaving-cert,3892
2016,Female,South Dublin,¼ hour - < ½ hour,>=19,university,894
2016,Female,South Dublin,½ hour - < ¾ hour,>=15,junior-cert,13317
2016,Female,South Dublin,½ hour - < ¾ hour,5 to 12,primary-school,1030
2016,Female,South Dublin,½ hour - < ¾ hour,13 to 18,leaving-cert,1389
2016,Female,South Dublin,½ hour - < ¾ hour,>=19,university,1371
2016,Female,South Dublin,¾ hour - < 1 hour,>=15,junior-cert,5384
2016,Female,South Dublin,¾ hour - < 1 hour,5 to 12,primary-school,165
2016,Female,South Dublin,¾ hour - < 1 hour,13 to 18,leaving-cert,315
2016,Female,South Dublin,¾ hour - < 1 hour,>=19,university,735
2016,Female,South Dublin,1 hour - < 1½ hours,>=15,junior-cert,5334
2016,Female,South Dublin,1 hour - < 1½ hours,5 to 12,primary-school,119
2016,Female,South Dublin,1 hour - < 1½ hours,13 to 18,leaving-cert,304
2016,Female,South Dublin,1 hour - < 1½ hours,>=19,university,1005
2016,Female,South Dublin,1½ hours and over,>=15,junior-cert,1147
2016,Female,South Dublin,1½ hours and over,5 to 12,primary-school,36
2016,Female,South Dublin,1½ hours and over,13 to 18,leaving-cert,104
2016,Female,South Dublin,1½ hours and over,>=19,university,524
2016,Female,South Dublin,na,>=15,junior-cert,3930
2016,Female,South Dublin,na,5 to 12,primary-school,1389
2016,Female,South Dublin,na,13 to 18,leaving-cert,656
2016,Female,South Dublin,na,>=19,university,321
2016,Female,Kildare,< ¼ hour,>=15,junior-cert,8815
2016,Female,Kildare,< ¼ hour,5 to 12,primary-school,8756
2016,Female,Kildare,< ¼ hour,13 to 18,leaving-cert,2934
2016,Female,Kildare,< ¼ hour,>=19,university,638
2016,Female,Kildare,¼ hour - < ½ hour,>=15,junior-cert,11873
2016,Female,Kildare,¼ hour - < ½ hour,5 to 12,primary-school,3943
2016,Female,Kildare,¼ hour - < ½ hour,13 to 18,leaving-cert,3758
2016,Female,Kildare,¼ hour - < ½ hour,>=19,university,942
2016,Female,Kildare,½ hour - < ¾ hour,>=15,junior-cert,8652
2016,Female,Kildare,½ hour - < ¾ hour,5 to 12,primary-school,631
2016,Female,Kildare,½ hour - < ¾ hour,13 to 18,leaving-cert,1222
2016,Female,Kildare,½ hour - < ¾ hour,>=19,university,666
2016,Female,Kildare,¾ hour - < 1 hour,>=15,junior-cert,4094
2016,Female,Kildare,¾ hour - < 1 hour,5 to 12,primary-school,100
2016,Female,Kildare,¾ hour - < 1 hour,13 to 18,leaving-cert,216
2016,Female,Kildare,¾ hour - < 1 hour,>=19,university,483
2016,Female,Kildare,1 hour - < 1½ hours,>=15,junior-cert,5190
2016,Female,Kildare,1 hour - < 1½ hours,5 to 12,primary-school,89
2016,Female,Kildare,1 hour - < 1½ hours,13 to 18,leaving-cert,256
2016,Female,Kildare,1 hour - < 1½ hours,>=19,university,865
2016,Female,Kildare,1½ hours and over,>=15,junior-cert,1488
2016,Female,Kildare,1½ hours and over,5 to 12,primary-school,21
2016,Female,Kildare,1½ hours and over,13 to 18,leaving-cert,87
2016,Female,Kildare,1½ hours and over,>=19,university,485
2016,Female,Kildare,na,>=15,junior-cert,2092
2016,Female,Kildare,na,5 to 12,primary-school,767
2016,Female,Kildare,na,13 to 18,leaving-cert,364
2016,Female,Kildare,na,>=19,university,203
2016,Female,Kilkenny,< ¼ hour,>=15,junior-cert,5215
2016,Female,Kilkenny,< ¼ hour,5 to 12,primary-school,3733
2016,Female,Kilkenny,< ¼ hour,13 to 18,leaving-cert,1378
2016,Female,Kilkenny,< ¼ hour,>=19,university,451
2016,Female,Kilkenny,¼ hour - < ½ hour,>=15,junior-cert,6597
2016,Female,Kilkenny,¼ hour - < ½ hour,5 to 12,primary-school,1270
2016,Female,Kilkenny,¼ hour - < ½ hour,13 to 18,leaving-cert,1541
2016,Female,Kilkenny,¼ hour - < ½ hour,>=19,university,458
2016,Female,Kilkenny,½ hour - < ¾ hour,>=15,junior-cert,3455
2016,Female,Kilkenny,½ hour - < ¾ hour,5 to 12,primary-school,322
2016,Female,Kilkenny,½ hour - < ¾ hour,13 to 18,leaving-cert,668
2016,Female,Kilkenny,½ hour - < ¾ hour,>=19,university,356
2016,Female,Kilkenny,¾ hour - < 1 hour,>=15,junior-cert,813
2016,Female,Kilkenny,¾ hour - < 1 hour,5 to 12,primary-school,30
2016,Female,Kilkenny,¾ hour - < 1 hour,13 to 18,leaving-cert,89
2016,Female,Kilkenny,¾ hour - < 1 hour,>=19,university,112
2016,Female,Kilkenny,1 hour - < 1½ hours,>=15,junior-cert,527
2016,Female,Kilkenny,1 hour - < 1½ hours,5 to 12,primary-school,15
2016,Female,Kilkenny,1 hour - < 1½ hours,13 to 18,leaving-cert,47
2016,Female,Kilkenny,1 hour - < 1½ hours,>=19,university,92
2016,Female,Kilkenny,1½ hours and over,>=15,junior-cert,371
2016,Female,Kilkenny,1½ hours and over,5 to 12,primary-school,1
2016,Female,Kilkenny,1½ hours and over,13 to 18,leaving-cert,11
2016,Female,Kilkenny,1½ hours and over,>=19,university,115
2016,Female,Kilkenny,na,>=15,junior-cert,892
2016,Female,Kilkenny,na,5 to 12,primary-school,253
2016,Female,Kilkenny,na,13 to 18,leaving-cert,137
2016,Female,Kilkenny,na,>=19,university,89
2016,Female,Laois,< ¼ hour,>=15,junior-cert,4078
2016,Female,Laois,< ¼ hour,5 to 12,primary-school,3836
2016,Female,Laois,< ¼ hour,13 to 18,leaving-cert,1296
2016,Female,Laois,< ¼ hour,>=19,university,309
2016,Female,Laois,¼ hour - < ½ hour,>=15,junior-cert,4390
2016,Female,Laois,¼ hour - < ½ hour,5 to 12,primary-school,1177
2016,Female,Laois,¼ hour - < ½ hour,13 to 18,leaving-cert,1251
2016,Female,Laois,¼ hour - < ½ hour,>=19,university,384
2016,Female,Laois,½ hour - < ¾ hour,>=15,junior-cert,2368
2016,Female,Laois,½ hour - < ¾ hour,5 to 12,primary-school,212
2016,Female,Laois,½ hour - < ¾ hour,13 to 18,leaving-cert,461
2016,Female,Laois,½ hour - < ¾ hour,>=19,university,175
2016,Female,Laois,¾ hour - < 1 hour,>=15,junior-cert,847
2016,Female,Laois,¾ hour - < 1 hour,5 to 12,primary-school,30
2016,Female,Laois,¾ hour - < 1 hour,13 to 18,leaving-cert,101
2016,Female,Laois,¾ hour - < 1 hour,>=19,university,89
2016,Female,Laois,1 hour - < 1½ hours,>=15,junior-cert,1082
2016,Female,Laois,1 hour - < 1½ hours,5 to 12,primary-school,23
2016,Female,Laois,1 hour - < 1½ hours,13 to 18,leaving-cert,87
2016,Female,Laois,1 hour - < 1½ hours,>=19,university,181
2016,Female,Laois,1½ hours and over,>=15,junior-cert,674
2016,Female,Laois,1½ hours and over,5 to 12,primary-school,3
2016,Female,Laois,1½ hours and over,13 to 18,leaving-cert,30
2016,Female,Laois,1½ hours and over,>=19,university,171
2016,Female,Laois,na,>=15,junior-cert,862
2016,Female,Laois,na,5 to 12,primary-school,361
2016,Female,Laois,na,13 to 18,leaving-cert,167
2016,Female,Laois,na,>=19,university,83
2016,Female,Longford,< ¼ hour,>=15,junior-cert,2236
2016,Female,Longford,< ¼ hour,5 to 12,primary-school,1789
2016,Female,Longford,< ¼ hour,13 to 18,leaving-cert,589
2016,Female,Longford,< ¼ hour,>=19,university,148
2016,Female,Longford,¼ hour - < ½ hour,>=15,junior-cert,2037
2016,Female,Longford,¼ hour - < ½ hour,5 to 12,primary-school,455
2016,Female,Longford,¼ hour - < ½ hour,13 to 18,leaving-cert,535
2016,Female,Longford,¼ hour - < ½ hour,>=19,university,156
2016,Female,Longford,½ hour - < ¾ hour,>=15,junior-cert,1069
2016,Female,Longford,½ hour - < ¾ hour,5 to 12,primary-school,62
2016,Female,Longford,½ hour - < ¾ hour,13 to 18,leaving-cert,269
2016,Female,Longford,½ hour - < ¾ hour,>=19,university,109
2016,Female,Longford,¾ hour - < 1 hour,>=15,junior-cert,264
2016,Female,Longford,¾ hour - < 1 hour,5 to 12,primary-school,17
2016,Female,Longford,¾ hour - < 1 hour,13 to 18,leaving-cert,53
2016,Female,Longford,¾ hour - < 1 hour,>=19,university,51
2016,Female,Longford,1 hour - < 1½ hours,>=15,junior-cert,192
2016,Female,Longford,1 hour - < 1½ hours,5 to 12,primary-school,5
2016,Female,Longford,1 hour - < 1½ hours,13 to 18,leaving-cert,26
2016,Female,Longford,1 hour - < 1½ hours,>=19,university,39
2016,Female,Longford,1½ hours and over,>=15,junior-cert,206
2016,Female,Longford,1½ hours and over,5 to 12,primary-school,5
2016,Female,Longford,1½ hours and over,13 to 18,leaving-cert,10
2016,Female,Longford,1½ hours and over,>=19,university,49
2016,Female,Longford,na,>=15,junior-cert,453
2016,Female,Longford,na,5 to 12,primary-school,190
2016,Female,Longford,na,13 to 18,leaving-cert,90
2016,Female,Longford,na,>=19,university,41
2016,Female,Louth,< ¼ hour,>=15,junior-cert,7198
2016,Female,Louth,< ¼ hour,5 to 12,primary-school,5445
2016,Female,Louth,< ¼ hour,13 to 18,leaving-cert,1768
2016,Female,Louth,< ¼ hour,>=19,university,514
2016,Female,Louth,¼ hour - < ½ hour,>=15,junior-cert,7324
2016,Female,Louth,¼ hour - < ½ hour,5 to 12,primary-school,1602
2016,Female,Louth,¼ hour - < ½ hour,13 to 18,leaving-cert,2015
2016,Female,Louth,¼ hour - < ½ hour,>=19,university,520
2016,Female,Louth,½ hour - < ¾ hour,>=15,junior-cert,3252
2016,Female,Louth,½ hour - < ¾ hour,5 to 12,primary-school,286
2016,Female,Louth,½ hour - < ¾ hour,13 to 18,leaving-cert,764
2016,Female,Louth,½ hour - < ¾ hour,>=19,university,352
2016,Female,Louth,¾ hour - < 1 hour,>=15,junior-cert,1039
2016,Female,Louth,¾ hour - < 1 hour,5 to 12,primary-school,35
2016,Female,Louth,¾ hour - < 1 hour,13 to 18,leaving-cert,163
2016,Female,Louth,¾ hour - < 1 hour,>=19,university,138
2016,Female,Louth,1 hour - < 1½ hours,>=15,junior-cert,1342
2016,Female,Louth,1 hour - < 1½ hours,5 to 12,primary-school,24
2016,Female,Louth,1 hour - < 1½ hours,13 to 18,leaving-cert,114
2016,Female,Louth,1 hour - < 1½ hours,>=19,university,370
2016,Female,Louth,1½ hours and over,>=15,junior-cert,746
2016,Female,Louth,1½ hours and over,5 to 12,primary-school,10
2016,Female,Louth,1½ hours and over,13 to 18,leaving-cert,43
2016,Female,Louth,1½ hours and over,>=19,university,246
2016,Female,Louth,na,>=15,junior-cert,1543
2016,Female,Louth,na,5 to 12,primary-school,545
2016,Female,Louth,na,13 to 18,leaving-cert,258
2016,Female,Louth,na,>=19,university,152
2016,Female,Meath,< ¼ hour,>=15,junior-cert,7417
2016,Female,Meath,< ¼ hour,5 to 12,primary-school,9242
2016,Female,Meath,< ¼ hour,13 to 18,leaving-cert,2920
2016,Female,Meath,< ¼ hour,>=19,university,300
2016,Female,Meath,¼ hour - < ½ hour,>=15,junior-cert,9643
2016,Female,Meath,¼ hour - < ½ hour,5 to 12,primary-school,2811
2016,Female,Meath,¼ hour - < ½ hour,13 to 18,leaving-cert,2845
2016,Female,Meath,¼ hour - < ½ hour,>=19,university,485
2016,Female,Meath,½ hour - < ¾ hour,>=15,junior-cert,7484
2016,Female,Meath,½ hour - < ¾ hour,5 to 12,primary-school,455
2016,Female,Meath,½ hour - < ¾ hour,13 to 18,leaving-cert,1086
2016,Female,Meath,½ hour - < ¾ hour,>=19,university,529
2016,Female,Meath,¾ hour - < 1 hour,>=15,junior-cert,3647
2016,Female,Meath,¾ hour - < 1 hour,5 to 12,primary-school,67
2016,Female,Meath,¾ hour - < 1 hour,13 to 18,leaving-cert,304
2016,Female,Meath,¾ hour - < 1 hour,>=19,university,429
2016,Female,Meath,1 hour - < 1½ hours,>=15,junior-cert,4244
2016,Female,Meath,1 hour - < 1½ hours,5 to 12,primary-school,83
2016,Female,Meath,1 hour - < 1½ hours,13 to 18,leaving-cert,317
2016,Female,Meath,1 hour - < 1½ hours,>=19,university,773
2016,Female,Meath,1½ hours and over,>=15,junior-cert,1461
2016,Female,Meath,1½ hours and over,5 to 12,primary-school,34
2016,Female,Meath,1½ hours and over,13 to 18,leaving-cert,122
2016,Female,Meath,1½ hours and over,>=19,university,506
2016,Female,Meath,na,>=15,junior-cert,1976
2016,Female,Meath,na,5 to 12,primary-school,670
2016,Female,Meath,na,13 to 18,leaving-cert,285
2016,Female,Meath,na,>=19,university,155
2016,Female,Offaly,< ¼ hour,>=15,junior-cert,4091
2016,Female,Offaly,< ¼ hour,5 to 12,primary-school,3339
2016,Female,Offaly,< ¼ hour,13 to 18,leaving-cert,1463
2016,Female,Offaly,< ¼ hour,>=19,university,281
2016,Female,Offaly,¼ hour - < ½ hour,>=15,junior-cert,3763
2016,Female,Offaly,¼ hour - < ½ hour,5 to 12,primary-school,876
2016,Female,Offaly,¼ hour - < ½ hour,13 to 18,leaving-cert,1071
2016,Female,Offaly,¼ hour - < ½ hour,>=19,university,275
2016,Female,Offaly,½ hour - < ¾ hour,>=15,junior-cert,2210
2016,Female,Offaly,½ hour - < ¾ hour,5 to 12,primary-school,147
2016,Female,Offaly,½ hour - < ¾ hour,13 to 18,leaving-cert,344
2016,Female,Offaly,½ hour - < ¾ hour,>=19,university,231
2016,Female,Offaly,¾ hour - < 1 hour,>=15,junior-cert,715
2016,Female,Offaly,¾ hour - < 1 hour,5 to 12,primary-school,21
2016,Female,Offaly,¾ hour - < 1 hour,13 to 18,leaving-cert,106
2016,Female,Offaly,¾ hour - < 1 hour,>=19,university,103
2016,Female,Offaly,1 hour - < 1½ hours,>=15,junior-cert,699
2016,Female,Offaly,1 hour - < 1½ hours,5 to 12,primary-school,8
2016,Female,Offaly,1 hour - < 1½ hours,13 to 18,leaving-cert,55
2016,Female,Offaly,1 hour - < 1½ hours,>=19,university,174
2016,Female,Offaly,1½ hours and over,>=15,junior-cert,474
2016,Female,Offaly,1½ hours and over,5 to 12,primary-school,1
2016,Female,Offaly,1½ hours and over,13 to 18,leaving-cert,32
2016,Female,Offaly,1½ hours and over,>=19,university,168
2016,Female,Offaly,na,>=15,junior-cert,904
2016,Female,Offaly,na,5 to 12,primary-school,334
2016,Female,Offaly,na,13 to 18,leaving-cert,156
2016,Female,Offaly,na,>=19,university,81
2016,Female,Westmeath,< ¼ hour,>=15,junior-cert,5094
2016,Female,Westmeath,< ¼ hour,5 to 12,primary-school,3655
2016,Female,Westmeath,< ¼ hour,13 to 18,leaving-cert,1286
2016,Female,Westmeath,< ¼ hour,>=19,university,522
2016,Female,Westmeath,¼ hour - < ½ hour,>=15,junior-cert,4970
2016,Female,Westmeath,¼ hour - < ½ hour,5 to 12,primary-school,1003
2016,Female,Westmeath,¼ hour - < ½ hour,13 to 18,leaving-cert,1334
2016,Female,Westmeath,¼ hour - < ½ hour,>=19,university,383
2016,Female,Westmeath,½ hour - < ¾ hour,>=15,junior-cert,2097
2016,Female,Westmeath,½ hour - < ¾ hour,5 to 12,primary-school,164
2016,Female,Westmeath,½ hour - < ¾ hour,13 to 18,leaving-cert,492
2016,Female,Westmeath,½ hour - < ¾ hour,>=19,university,185
